sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,포천시,소흘로,경기도 포천시 소흘읍 이가팔리 728-1,31270-CW-00343,4,0,4,6.0,12.5,1,0,1,1,1,1,5600000
경기도,포천시,정금로,경기도 포천시 가산면 정교리 548-5,31270-CW-00349,1,1,2,4.0,8.7,1,0,0,1,0,1,5600000
경기도,포천시,한성2길,경기도 포천시 소흘읍 고모리 798-1,31270-CW-00350,1,0,1,4.0,17.0,1,0,0,0,0,1,5600000
경기도,포천시,부흥로,경기도 포천시 소흘읍 고모리 64-1,31270-CW-00351,1,0,6,6.0,27.0,1,0,0,0,0,1,5600000
경기도,포천시,부흥로,경기도 포천시 소흘읍 고모리 65-5,31270-CW-00352,1,0,7,6.2,26.4,1,0,0,0,0,1,5600000
경기도,포천시,부마로,경기도 포천시 내촌면 마명리 297-4,31270-CW-00353,1,0,2,3.3,7.8,1,0,0,1,0,0,5600000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 616,군산시-00426,1,0,5,4.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 577-4,군산시-00432,4,0,3,7.0,16.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 577-4,군산시-00433,1,0,5,8.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 598,군산시-00435,1,0,5,8.0,22.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 577-4,군산시-00439,1,0,5,8.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 529-3,군산시-00441,1,0,5,9.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,중앙로,전북특별자치도 군산시 중앙로2가 146-2,군산시-00395,1,0,1,1.0,4.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,미원3길,전북특별자치도 군산시 중앙로3가 56-2,군산시-00396,1,0,1,2.0,5.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 371-4,군산시-00411,1,0,5,2.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 경암동 572-3,군산시-00412,4,0,4,8.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 572-3,군산시-00413,4,0,6,8.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 616,군산시-00415,4,0,5,8.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 경암동 616,군산시-00416,4,0,4,8.0,20.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 경암동 616,군산시-00417,1,0,6,4.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 657,군산시-00369,1,0,2,2.0,14.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 691,군산시-00370,1,0,6,4.0,28.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 663-1,군산시-00371,1,0,2,2.0,10.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 820-4,군산시-00372,1,0,6,4.0,28.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,풍전3길,전북특별자치도 군산시 소룡동 820-4,군산시-00373,1,0,2,3.0,12.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,공항로,전북특별자치도 군산시 소룡동 1044-6,군산시-00380,4,0,4,2.0,25.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,대학로,전북특별자치도 군산시 금광동 170-49,군산시-00381,1,0,4,3.0,13.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 선양동 228-3,군산시-00387,1,0,4,2.0,12.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,둔배미길,전북특별자치도 군산시 선양동 228-107,군산시-00388,1,0,2,4.0,6.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,중앙로,전북특별자치도 군산시 중앙로2가 146-1,군산시-00393,1,0,2,2.0,8.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,대명1길,전북특별자치도 군산시 중앙로2가 147-2,군산시-00394,1,0,1,1.0,8.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 691,군산시-00368,1,0,6,3.0,28.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 경암동 504-2,군산시-00341,1,0,1,2.0,18.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,항쟁로,전북특별자치도 군산시 임피면 축산리 591-6,군산시-00306,1,0,2,3.0,11.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 소룡동 1047-3,군산시-00309,1,0,1,2.0,16.0,1,0,0,1,0,0,4671000
강원특별자치도,동해시,공단9로,강원특별자치도 동해시 구호동 263,D00598,1,0,4,6.2,16.5,1,0,0,1,1,0,4211000
강원특별자치도,동해시,공단4로,강원특별자치도 동해시 구호동 264,D00599,1,0,4,6.2,16.2,1,0,0,1,1,0,4211000
강원특별자치도,동해시,공단9로,강원특별자치도 동해시 구호동 269,D00600,1,0,4,6.3,16.2,1,0,0,1,1,0,4211000
강원특별자치도,동해시,청운로,강원특별자치도 동해시 쇄운동 80-69,D00607,4,0,4,5.9,18.2,1,0,0,1,1,0,4211000
강원특별자치도,동해시,서동로,강원특별자치도 동해시 쇄운동 80-69,D00608,4,0,4,3.6,5.0,1,0,0,1,1,0,4211000
강원특별자치도,동해시,효자남길,강원특별자치도 동해시 쇄운동 1-1,D00609,1,0,2,8.2,12.1,1,0,0,1,0,0,4211000
강원특별자치도,동해시,청운1길,강원특별자치도 동해시 쇄운동 4-2,D00610,1,0,4,2.2,7.7,1,0,0,1,0,0,4211000
강원특별자치도,동해시,청운1길,강원특별자치도 동해시 쇄운동 1-1,D00611,1,0,4,3.0,15.3,1,0,0,1,0,0,4211000
경기도,포천시,죽엽산로,경기도 포천시 소흘읍 고모리 296-1,31270-CW-00324,4,0,2,5.9,12.6,1,0,0,1,1,1,5600000
경기도,이천시,서동대로,경기도 이천시 장호원읍 진암리 700-2,81,1,0,6,8.0,22.2,1,1,0,1,1,1,4070000
경기도,이천시,서동대로,경기도 이천시 장호원읍 진암리 22,82,1,0,4,8.0,41.2,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 마장면 양촌리 산15-2,83,1,0,6,6.0,20.4,1,0,0,1,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 마장면 양촌리 28-1,84,1,0,6,8.0,28.8,1,0,0,1,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 마장면 표교리 641,85,1,0,6,6.0,22.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 마장면 표교리 631,86,1,0,6,8.0,24.0,1,0,0,1,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 마장면 표교리 612,87,1,0,7,4.0,24.8,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 안평리 755,88,1,0,5,6.0,17.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 안평리 759,89,1,0,8,6.0,25.2,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 안평리 718,90,1,0,5,8.0,19.2,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 안평리 718,91,1,0,8,6.0,33.6,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 유산리 778,92,1,0,6,8.0,22.8,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 호법면 유산리 491,93,1,0,8,8.0,30.4,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 장록동 산1-3,94,1,0,9,6.0,34.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 가좌리 299,95,1,0,8,6.0,28.4,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신하리 621-2,96,1,0,5,8.0,18.6,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 마암리 446,97,1,0,6,8.0,20.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 마암리 446,98,1,0,7,4.0,25.2,1,0,0,1,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 무촌리 223-1,99,1,0,6,8.0,19.8,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 무촌리 518,100,1,0,6,8.0,22.0,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신원리 558-36,101,1,0,6,8.0,26.2,1,0,0,1,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신원리 696,102,1,0,5,8.0,20.2,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신원리 670,103,1,0,6,8.0,21.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신원리 77-7,104,1,0,6,8.0,21.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 신원리 산30-1,105,1,0,5,8.0,17.0,1,0,0,0,0,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 고백리 640-2,106,1,0,7,8.0,23.8,1,0,0,1,1,1,4070000
경기도,이천시,중부대로,경기도 이천시 부발읍 고백리 314-5,107,1,0,6,8.0,24.0,1,0,0,0,0,1,4070000
경기도,여주시,중부대로,경기도 여주시 세종대왕면 번도리 452-1,여주-1028,4,0,4,6.0,13.5,1,0,0,1,0,0,5700000
경기도,여주시,마장로,경기도 여주시 세종대왕면 신지리 257-1,여주-1031,1,0,5,6.0,16.0,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 하다리  337-10,여주-1040,1,0,2,3.6,14.5,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 하다리  341-5,여주-1041,1,0,2,3.6,15.0,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 하다리 337-12,여주-1042,1,0,2,3.6,32.0,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 다대리  412-1,여주-1044,4,0,2,6.0,9.0,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 다대리  412-1,여주-1045,4,0,1,4.0,4.5,1,0,0,0,0,0,5700000
경기도,여주시,남산로,경기도 여주시 흥천면 다대리  497-1,여주-1046,1,0,2,6.0,9.5,1,0,0,0,0,0,5700000
경기도,여주시,부흥로,경기도 여주시 흥천면 효지리  376-4,여주-1049,1,0,2,4.0,17.5,1,0,0,1,0,0,5700000
경기도,여주시,부흥로,경기도 여주시 흥천면 효지리  376-4,여주-1050,1,0,2,4.0,8.0,1,0,0,1,0,0,5700000
경기도,여주시,부흥로,경기도 여주시 흥천면 효지리  376-4,여주-1051,1,0,2,4.0,8.5,1,0,0,1,0,0,5700000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 구암동 610-20,군산시-00277,1,0,2,4.0,5.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,구암3.1로,전북특별자치도 군산시 구암동 610-20,군산시-00278,1,0,2,3.0,8.0,1,0,0,1,1,0,4671000
경기도,이천시,구만리로,경기도 이천시 증일동 16-5,607,1,0,7,8.0,22.8,1,0,0,1,1,1,4070000
경기도,이천시,구만리로,경기도 이천시 증일동 16-5,608,1,0,7,8.0,22.8,1,0,0,1,1,1,4070000
경기도,이천시,관고재로,경기도 이천시 관고동 71,609,1,0,4,8.0,15.8,1,0,0,1,1,1,4070000
경기도,이천시,관고재로,경기도 이천시 관고동 464-10,610,1,0,4,8.0,12.0,1,0,0,1,1,1,4070000
경기도,포천시,솔모루로3번길,경기도 포천시 소흘읍 송우리 516-14,31270-CW-00211,1,1,2,5.5,6.0,1,0,0,1,1,1,5600000
경기도,포천시,솔모루로3번길,경기도 포천시 소흘읍 송우리 728-10,31270-CW-00212,1,0,1,3.0,5.5,1,0,0,1,1,0,5600000
경기도,포천시,민락로,경기도 포천시 소흘읍 이동교리 산 117-1,31270-CW-00218,1,0,4,6.2,17.3,1,0,0,1,1,0,5600000
경기도,포천시,태봉로,경기도 포천시 소흘읍 송우리 729-11,31270-CW-00175,1,0,2,2.5,9.5,1,0,1,1,1,0,5600000
경기도,포천시,탑동가산로,경기도 포천시 선단동 산 34-6,31270-CW-00176,4,0,5,6.0,19.0,1,0,0,1,1,1,5600000
경기도,포천시,탑동가산로,경기도 포천시 선단동 산 34-5,31270-CW-00177,4,0,5,6.0,18.0,1,0,0,1,1,1,5600000
경기도,포천시,송우로,경기도 포천시 소흘읍 송우리 733,31270-CW-00180,1,1,4,6.0,14.5,1,0,1,1,1,1,5600000
경기도,포천시,태봉로,경기도 포천시 소흘읍 송우리 732,31270-CW-00182,2,0,4,4.0,19.0,1,0,1,1,1,1,5600000
경기도,포천시,태봉로,경기도 포천시 소흘읍 송우리 732,31270-CW-00186,1,0,4,6.5,16.5,1,0,1,1,1,1,5600000
경기도,포천시,태봉로,경기도 포천시 소흘읍 송우리 732,31270-CW-00187,1,0,4,6.5,13.5,1,0,0,1,1,1,5600000
경기도,포천시,태봉로,경기도 포천시 소흘읍 송우리 732,31270-CW-00190,1,0,4,6.5,16.0,1,0,1,1,1,1,5600000
경기도,포천시,태봉로146번길,경기도 포천시 소흘읍 송우리 733,31270-CW-00196,1,0,2,6.0,6.0,1,0,1,1,1,1,5600000
경상남도,거제시,거제대로,경상남도 거제시 수월동 1042-1,23,1,0,5,5.0,16.5,1,0,0,1,1,1,5370000
경상남도,거제시,거제남서로,경상남도 거제시 거제면 외간리 624-1,240,1,1,2,4.0,6.5,1,0,0,1,0,1,5370000
경상남도,거제시,거제남서로,경상남도 거제시 거제면 서정리 734-15,247,1,0,2,4.0,10.0,1,0,0,1,1,1,5370000
경상남도,거제시,거제남서로,경상남도 거제시 거제면 서정리 734-34,248,1,0,2,4.0,6.5,1,0,0,1,1,1,5370000
경상남도,거제시,거제대로,경상남도 거제시 수월동 1042-1,24,1,0,4,6.0,13.0,1,0,0,1,1,1,5370000
경상남도,거제시,거제남서로,경상남도 거제시 거제면 서정리 734-34,250,1,0,2,3.0,6.5,1,0,0,1,1,1,5370000
경기도,이천시,남천로,경기도 이천시 중리동 236,595,1,0,2,6.0,9.0,1,0,0,1,1,0,4070000
경기도,이천시,남천로,경기도 이천시 중리동 236,596,1,0,2,6.0,11.8,1,0,0,1,1,0,4070000
경기도,이천시,남천로,경기도 이천시 중리동 438,597,1,0,2,4.0,6.8,1,0,0,1,0,0,4070000
경기도,이천시,남천로,경기도 이천시 중리동 441,598,1,0,2,4.0,5.6,1,0,0,1,0,0,4070000
경기도,이천시,부악로,경기도 이천시 중리동 424,599,1,0,5,6.0,19.4,1,0,0,1,1,0,4070000
경기도,이천시,부악로,경기도 이천시 중리동 378,600,1,0,7,6.0,22.0,1,1,0,1,1,1,4070000
경기도,이천시,부악로,경기도 이천시 중리동 378,601,1,0,7,6.0,22.0,1,1,1,1,1,1,4070000
경기도,이천시,부악로,경기도 이천시 증일동 산26-3,602,1,0,8,8.0,26.0,1,1,0,1,0,1,4070000
경기도,이천시,부악로,경기도 이천시 증일동 산26-3,603,1,0,7,8.0,22.4,1,1,0,1,0,0,4070000
경기도,이천시,부악로,경기도 이천시 증일동 89-9,604,1,0,7,6.0,22.0,1,1,0,1,0,0,4070000
전북특별자치도,군산시,강변로,전북특별자치도 군산시 금암동 274-46,군산시-00263,1,0,2,4.0,12.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 조촌동 671-26,군산시-00708,1,0,6,7.0,24.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,조촌로,전북특별자치도 군산시 조촌동 671-35,군산시-00709,1,0,2,5.0,8.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,궁포3로,전북특별자치도 군산시 조촌동 3946,군산시-00713,1,0,4,4.0,17.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,백릉로,전북특별자치도 군산시 구암동 315-17,군산시-00714,1,0,4,6.0,15.0,1,0,0,1,0,0,4671000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 727,937,1,0,5,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,아암대로,인천광역시 남동구 논현동 680-2,938,1,0,5,5.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로30번길,인천광역시 남동구 논현동 728-7,953,1,0,4,6.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,장도로,인천광역시 남동구 논현동 66-59,961,1,0,4,4.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 685,962,1,0,7,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 693,963,1,0,5,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 692,964,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 692,965,1,0,7,6.0,28.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 720,966,1,0,5,6.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로941번길,인천광역시 남동구 논현동 669-1,919,1,0,1,4.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 726,923,1,0,7,8.0,27.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역동로,인천광역시 남동구 논현동 666-7,924,1,0,7,8.0,27.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 726,925,1,0,6,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 66-59,926,1,0,6,6.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 109-147,928,1,0,6,6.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 722,929,1,0,7,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 669-5,930,1,0,5,8.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 722,931,1,0,7,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 727,932,1,0,7,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 677-7,933,1,0,5,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 727,934,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 728-7,935,1,0,5,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 727,936,1,0,5,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌공원로,인천광역시 남동구 구월동 1531,884,1,0,6,6.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌공원로,인천광역시 남동구 구월동 1531,885,1,0,4,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌공원로,인천광역시 남동구 구월동 1531,886,1,0,4,6.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌로,인천광역시 남동구 구월동 1554-1,894,1,0,4,6.0,16.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌로,인천광역시 남동구 구월동 1601,898,1,0,3,6.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌로,인천광역시 남동구 구월동 1601,899,1,0,3,6.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,선수촌로,인천광역시 남동구 구월동 1601,900,1,0,3,8.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,남동대로,인천광역시 남동구 구월동 787-1,901,4,0,9,8.0,51.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역서로,인천광역시 남동구 논현동 722,904,1,0,3,4.0,12.0,1,0,0,1,1,0,3530000
전북특별자치도,군산시,월명로,전북특별자치도 군산시 삼학동 786-16,군산시-00674,1,0,4,8.0,13.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,중앙로,전북특별자치도 군산시 대명동 384-23,군산시-00684,4,0,2,6.0,8.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,중앙로,전북특별자치도 군산시 대명동 400,군산시-00686,4,0,4,7.0,22.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,대명길,전북특별자치도 군산시 대명동 393,군산시-00688,4,0,4,6.0,14.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,중앙로,전북특별자치도 군산시 대명동 393,군산시-00689,4,0,4,6.0,18.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,해망로,전북특별자치도 군산시 경암동 616,군산시-00691,1,0,4,8.0,24.0,1,0,0,1,1,0,4671000
